##Thermal_diffusivity_Avg

##General_information
#Database,bts.mdb
#Instrument,#LFA_457
#Identity,20260313
#Date,2026-03-13
#Material,BTS+Cu-IP
#Ref_temperature /��,20.0
#Ref_density /(g/cm^3),7.700
#Sample,BTS-ZMX2-TOP
#Type,#Single_layer
#Coating,Graphite
#Thickness_RT/mm,2.9240
#Diameter/mm,10.000
#Sensor,InSb
#Beam_enlargement/mm,12.7
#Laser_filter/mm,100.0
#Atmosphere,He
#Gas_flow/(ml/min),80.00
#Laboratory,307
#Operator,WJG
#Customer,WJG
#Remark_mment,N
#Cp_table,Cp_const
#Expansion_table,dL_const
#Temp_recalib_file,#undefined
#Purge_gas,1
#CalcCode,C+p/l/0-0-0

##Results
#Shot number,#Time/min,#Temperature/��,#Diffusivity/(mm^2/s),#Std_Dev/(mm^2/s)
1..2..3,4.2,31.4,1.985,0.079
4..5..6,38.1,46.2,1.905,0.033
7..8..9,69.3,99.8,1.727,0.007
10..11..12,104.8,151.0,1.692,0.011
